inspection_id,receipt_id,inspection_date,inspector_name,defect_rate_pct,defect_type,inspection_result,remarks
QI000001,GR000001,2023-01-11,P. Kumar,1.85,,Pass,
QI000002,GR000002,2023-02-01,P. Kumar,1.8,,Pass,
QI000003,GR000003,2023-01-21,D. Müller,6.62,Surface,Conditional,Accepted for non-critical applications only.
QI000004,GR000004,2023-01-21,L. Chen,1.06,,Pass,
QI000005,GR000005,2023-01-30,J. Smith,6.04,Functional,Conditional,Accepted for non-critical applications only.
QI000006,GR000006,2023-01-14,K. Nguyen,3.6,Surface,Pass,
QI000007,GR000007,2023-01-28,T. Yamamoto,5.8,Functional,Conditional,Accepted for non-critical applications only.
QI000008,GR000008,2023-02-04,D. Müller,23.55,Surface,Fail,Quality below acceptable standards. Return to supplier.
QI000009,GR000009,2023-02-07,K. Nguyen,4.32,Missing,Pass,
QI000010,GR000010,2023-02-20,S. Tanaka,1.47,,Pass,
QI000011,GR000011,2023-02-17,P. Kumar,2.39,Other,Pass,
QI000012,GR000012,2023-02-24,T. Yamamoto,1.43,,Pass,
QI000013,GR000013,2023-02-27,J. Smith,3.45,Surface,Pass,
QI000014,GR000014,2023-03-02,T. Yamamoto,7.5,Functional,Conditional,Partial rework needed before use.
QI000015,GR000015,2023-03-09,D. Müller,3.57,Functional,Pass,
QI000016,GR000016,2023-03-14,T. Yamamoto,1.35,,Pass,
QI000017,GR000017,2023-03-09,T. Yamamoto,6.11,Surface,Conditional,Partial rework needed before use.
QI000018,GR000018,2023-03-18,T. Yamamoto,6.58,Missing,Conditional,Partial rework needed before use.
QI000019,GR000019,2023-03-12,P. Kumar,5.15,Other,Conditional,Accepted for non-critical applications only.
QI000020,GR000020,2023-03-15,M. Weber,1.02,,Pass,
QI000021,GR000021,2023-03-19,P. Kumar,6.62,Surface,Conditional,Accepted with minor deviations. Supplier warned.
QI000022,GR000022,2023-03-15,D. Müller,3.26,Surface,Pass,
QI000023,GR000023,2023-03-18,S. Tanaka,3.98,Functional,Pass,
QI000024,GR000024,2023-03-27,L. Chen,1.82,,Pass,
QI000025,GR000025,2023-03-26,D. Müller,22.63,Functional,Fail,Critical defects found. Full batch inspection required.
QI000026,GR000026,2023-04-20,S. Tanaka,18.94,Surface,Fail,Quality below acceptable standards. Return to supplier.
QI000027,GR000027,2023-04-20,S. Tanaka,6.88,Missing,Conditional,Partial rework needed before use.
QI000028,GR000028,2023-04-15,K. Nguyen,4.91,Functional,Pass,
QI000029,GR000029,2023-04-20,J. Smith,0.79,,Pass,
QI000030,GR000030,2023-04-08,L. Chen,2.5,Surface,Pass,
